(1 + (14/5 * x) + (((-1 * (x ^ 3) * Sin(x)) + (3 * (x ^ 2) * Cos(x))) * (1 / (Ln(3) * (x ^ 3) * Cos(x)))) + (1 / x)),(-3/2 + x + (7/5 * (x ^ 2)) + Ln(x) + Log_3(((x ^ 3) * Cos(x))))
(1 + (-3 * (x ^ 2) * Sin((x ^ 3))) + (-1 * Sin(x)) + (-1 * Ln(9/5) * (9/5 ^ Cos(x)) * Sin(x)) + (1 / x)),(1 + x + (9/5 ^ Cos(x)) + Cos(x) + Cos((x ^ 3)) + Ln(x))
(1 + (-2 * Sin(x)) + (-1 * (x + Cos((x ^ 3))) * (1 / (x ^ 2))) + (4 * x) + ((1 + (-3 * (x ^ 2) * Sin((x ^ 3)))) * (1 / x))),(x + (2 * (x ^ 2)) + (2 * Cos(x)) + ((x + Cos((x ^ 3))) * (1 / x)))
((8/5 * Ln(1/4) * (1/4 ^ (1/4 + (8/5 * x)))) + ((-2 + (-1 * (1 / x))) * Sin(((2 * x) + Ln(x)))) + Cos(x)),((1/4 ^ (1/4 + (8/5 * x))) + Sin(x) + Cos(((2 * x) + Ln(x))))
(1 + (-1 * x * Sin(x)) + (-1/2 * ((2 * x) + Cos(x)) * (1 / (x ^ 2))) + (1/2 * (2 + (-1 * Sin(x))) * (1 / x)) + Cos(x)),(x + (1/2 * ((2 * x) + Cos(x)) * (1 / x)) + (x * Cos(x)))
(3 + (-1 * x * (1 / ((x ^ 2) ^ 2)) * Sin(x)) + (-1/4 * (1 / (x ^ 5/4))) + (1/2 * (1 / (x ^ 2)) * Cos(x))),((1/2 * (1 / (x ^ 2)) * Sin(x)) + (3 * x) + (x ^ -1/4))
(5 + (((-1 * ((-1 * x) + (x ^ 3)) * (1 / (x ^ 2))) + ((-1 + (3 * (x ^ 2))) * (1 / x))) * Cos((((-1 * x) + (x ^ 3)) * (1 / x)))) + Cos(x)),((5 * x) + Sin(x) + Sin((((-1 * x) + (x ^ 3)) * (1 / x))))
(1 + (4 * (x ^ 3)) + (((-9/2 * (x ^ 3) * Sin(x)) + (27/2 * (x ^ 2) * Cos(x))) * ((2 * (x ^ 3) * Cos(x)) ^ 5/4))),(x + (x ^ 4) + ((2 * (x ^ 3) * Cos(x)) ^ 9/4))
(2 + (27/5 * (1 / (Cos((2 * x)) ^ 11/5)) * ((Cos((2 * x)) ^ -6/5) ^ 5/4) * Sin((2 * x))) + (x * Cos(x))),((2 * x) + (x * Sin(x)) + ((Cos((2 * x)) ^ -6/5) ^ 9/4) + Cos(x))
(2 + (-5/2 * (1 / ((x ^ 3/2) * (((x ^ -1/2) ^ 5) ^ 2))) * ((x ^ -1/2) ^ 4)) + (2 * x) + (2 * Cos(x))),((-1 * (1 / ((x ^ -1/2) ^ 5))) + (2 * x) + (2 * Sin(x)) + (x ^ 2))
(1 + (-4 * (1 / (x * (Ln((x ^ 4)) ^ 2)))) + (-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (1 / Sin(x)) + Cos(x)),(x + (x * (1 / Sin(x))) + (1 / Ln((x ^ 4))) + Sin(x))
(1 + (-1 * (1 / (x ^ 2))) + (2 * ((-2 * x * Cos((3 * x))) + (3 * (x ^ 2) * Sin((3 * x)))) * (1 / (((x ^ 2) * Cos((3 * x))) ^ 2)))),(x + (2 * (1 / ((x ^ 2) * Cos((3 * x))))) + (1 / x))
((3 * (x ^ 2)) + (((-8 * (x ^ 3)) + (-3 * (x ^ 2))) * x * (1 / (((2 * (x ^ 4)) + (x ^ 3)) ^ 2))) + (1 / ((2 * (x ^ 4)) + (x ^ 3)))),((x * (1 / ((2 * (x ^ 4)) + (x ^ 3)))) + (x ^ 3))
(7 + (4 * Ln(5/3) * (1 / (x * (Cos(Ln(x)) ^ 5))) * (5/3 ^ (Cos(Ln(x)) ^ -4)) * Sin(Ln(x)))),((7 * x) + (5/3 ^ (Cos(Ln(x)) ^ -4)))
(3 + (-1 * Cos(x)) + (-1 * Cos(x) * Ln(x)) + (4 * (x ^ 3)) + (x * Sin(x) * Ln(x)) + (Ln(7/2) * (7/2 ^ x))),((-1 * x * Cos(x) * Ln(x)) + (3 * x) + (7/2 ^ x) + (x ^ 4))
(7/2 + (-1 * (1 / x) * Sin(x)) + (-1 * (1 / (x ^ 2)) * Cos(x)) + (2 * Ln(8/3) * (8/3 ^ (2 * x))) + Cos(x)),((7/2 * x) + ((1 / x) * Cos(x)) + (8/3 ^ (2 * x)) + Sin(x))
(1 + (2 * x) + (((-1 * (1 / (x ^ 2))) + (1 / x)) * (e ^ x)) + (Ln(4/3) * (4/3 ^ x)) + (1 / (Ln(1/4) * x))),(x + ((1 / x) * (e ^ x)) + (4/3 ^ x) + (x ^ 2) + Log_1/4(x))
(2 + (-1 * (x ^ 2) * (Sin(x) ^ 2)) + (2 * x * Sin(x) * Cos(x)) + (3 * (x ^ 2)) + ((x ^ 2) * (Cos(x) ^ 2)) + (1 / x)),((2 * x) + ((x ^ 2) * Sin(x) * Cos(x)) + (x ^ 3) + Ln(x))
(1 + (-6 * (1 / ((3 * x) ^ 3))) + (-1 * (x ^ 2) * (Sin(x) ^ 2)) + (2 * x * Sin(x) * Cos(x)) + ((x ^ 2) * (Cos(x) ^ 2))),(x + ((x ^ 2) * Sin(x) * Cos(x)) + ((3 * x) ^ -2))
(2 + (-3 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (-3 * (1 / (x ^ 4))) + (-1 * x * Sin(x)) + (3 * (1 / Sin(x))) + Cos(x)),((2 * x) + (3 * x * (1 / Sin(x))) + (x * Cos(x)) + (x ^ -3))
(6 + (-1 * x * Sin(x) * Log_7(Sin(x))) + (x * (1 / (Ln(7) * Sin(x))) * (Cos(x) ^ 2)) + (Cos(x) * Log_7(Sin(x)))),(1/2 + (6 * x) + (x * Cos(x) * Log_7(Sin(x))))
(1 + (-6 * (x ^ 2) * Sin(x) * Cos(x) * Ln(x)) + (3 * x * (Cos(x) ^ 2)) + (4 * x) + (6 * x * (Cos(x) ^ 2) * Ln(x))),(x + (2 * (x ^ 2)) + (3 * (x ^ 2) * (Cos(x) ^ 2) * Ln(x)))
(4 + (-4 * (x ^ 3) * Sin(Sin((x ^ 4))) * Cos((x ^ 4)) * Cos(Cos(Sin((x ^ 4))))) + (-1 * Sin(x)) + Cos(x)),((4 * x) + Sin(x) + Sin(Cos(Sin((x ^ 4)))) + Cos(x))
(3 + ((-1 + (-1 * Ln(x))) * Sin((x * Ln(x)))) + ((1 + (-2 * Sin(x)) + (1 / x)) * (1 / (x + (2 * Cos(x)) + Ln(x)))) + (1 / x)),((3 * x) + Cos((x * Ln(x))) + Ln(x) + Ln((x + (2 * Cos(x)) + Ln(x))))
(1 + (4 * (x ^ 3)) + (8 * (1 / (Cos((4 * (x ^ 2))) ^ 2)) * (x ^ 2) * Sin((4 * (x ^ 2)))) + (1 / Cos((4 * (x ^ 2))))),(x + (x * (1 / Cos((4 * (x ^ 2))))) + (x ^ 4))
(5/2 + (-2 * ((-1 * Ln(x)) + Sin(x)) * x * (1 / ((x ^ 2) ^ 2))) + (((-1 * (1 / x)) + Cos(x)) * (1 / (x ^ 2))) + Ln(x)),((3/2 * x) + (x * Ln(x)) + (((-1 * Ln(x)) + Sin(x)) * (1 / (x ^ 2))))
(1 + ((2 + (3 * (x ^ 2)) + (4 * (1 / (Ln(pi) * x)))) * Cos(((2 * x) + (x ^ 3) + Log_pi((x ^ 4))))) + (Cos(x) * Cos(Sin(x)))),(x + Sin(((2 * x) + (x ^ 3) + Log_pi((x ^ 4)))) + Sin(Sin(x)))
(5 + (-1 * (1 / (Ln(x) ^ 2))) + (-1 * Sin(x)) + ((1 / x) * Cos(Sin(Ln(x))) * Cos(Ln(x))) + (1 / Ln(x))),(x + ((4 + (1 / Ln(x))) * x) + Sin(Sin(Ln(x))) + Cos(x))
(2/3 + (((-1 * Ln(2/3) * (1 / (x + Cos(x)))) + ((-1 + Sin(x)) * (1 / ((x + Cos(x)) ^ 2)))) * (2/3 ^ (1 + (-1 * x))))),((2/3 * x) + ((1 / (x + Cos(x))) * (2/3 ^ (1 + (-1 * x)))))
(2 + (-1 * Sin(x)) + ((1 + (2 * x * Cos((x ^ 2))) + Cos(x)) * Ln(3/2) * (3/2 ^ (x + Sin(x) + Sin((x ^ 2)))))),((2 * x) + (3/2 ^ (x + Sin(x) + Sin((x ^ 2)))) + Cos(x))
(3 + ((2 + (3/2 * (x ^ 1/2)) + ((1 + (2 * Ln(x))) * x)) * (1 / ((2 * x) + ((x ^ 2) * Ln(x)) + (x ^ 3/2)))) + (1 / x)),(1 + (3 * x) + Ln(x) + Ln(((2 * x) + ((x ^ 2) * Ln(x)) + (x ^ 3/2))))
(1 + (2 * x) + (((-1 * (Sin(x) ^ 2)) + (2 * Sin(x) * Cos(x)) + (Cos(x) ^ 2)) * x) + (Sin(x) * Cos(x)) + (Sin(x) ^ 2)),(x + (((Sin(x) * Cos(x)) + (Sin(x) ^ 2)) * x) + (x ^ 2))
(1 + (-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (2 * x) + (4/5 * x * (1 / ((1 + (x ^ 2)) ^ 3/5))) + (1 / Sin(x))),(x + (x * (1 / Sin(x))) + (x ^ 2) + ((1 + (x ^ 2)) ^ 2/5))
(3 + (-1 * Sin(Sin(x)) * Cos(x)) + (4 * (1 / (Ln(4) * x * Ln((x ^ 4))))) + (1 / (Ln(9/5) * x)) + Cos(x)),((3 * x) + Sin(x) + Cos(Sin(x)) + Log_4(Ln((x ^ 4))) + Log_9/5(x))
(2 + (5 * (1 / Cos(x)) * (x ^ 4)) + ((1 / x) * Cos(Ln(x))) + ((1 / (Cos(x) ^ 2)) * (x ^ 5) * Sin(x)) + Cos(x)),(1 + (2 * x) + ((1 / Cos(x)) * (x ^ 5)) + Sin(x) + Sin(Ln(x)))
(3 + (-1 * (1 / (x ^ 2))) + (2 * x) + (9/8 * (1 / ((x ^ 11/2) * ((x ^ -9/2) ^ 5/4)))) + (1 / x) + Cos(x)),((3 * x) + (1 / x) + (x ^ 2) + ((x ^ -9/2) ^ -1/4) + Sin(x) + Ln(x))
(2 + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2))) + (((-1 * Sin(Ln(x))) + Cos(Ln(x))) * (1 / (x ^ 2))) + (e ^ x) + Cos(x)),((2 * x) + ((1 / x) * Sin(Ln(x))) + ((1 / x) * Ln(x)) + (e ^ x) + Sin(x))
(5 + (-1/2 * (1 / ((x ^ 1/2) * ((x ^ 1/2) ^ 2))) * Sin(x)) + (9 * (x ^ 2)) + ((1 / (x ^ 1/2)) * Cos(x))),(-5/4 + (3 * (x ^ 3)) + (5 * x) + ((1 / (x ^ 1/2)) * Sin(x)))
(1 + (-2 * x * Sin((x ^ 2))) + (Ln(1/2) * Ln(3) * (1/2 ^ (3 ^ x)) * (3 ^ x) * Cos((1/2 ^ (3 ^ x))))),(x + Sin((1/2 ^ (3 ^ x))) + Cos((x ^ 2)))
((6 * ((4 * x) ^ 1/2)) + (7/3 * (1 / ((-1 + (-7/3 * x)) ^ 2)) * Sin(x)) + ((1 / (-1 + (-7/3 * x))) * Cos(x)) + Cos(x)),(((1 / (-1 + (-7/3 * x))) * Sin(x)) + ((4 * x) ^ 3/2) + Sin(x))
(2 + (-1 * Sin(x)) + ((2 + (-1 * Sin(x) * Cos(Cos(x)))) * Ln(2/5) * (2/5 ^ ((2 * x) + Sin(Cos(x))))) + Cos(x)),(1 + (2 * x) + (2/5 ^ ((2 * x) + Sin(Cos(x)))) + Sin(x) + Cos(x))
(3 + (4 * (x ^ 3)) + (((-2 * (1 / (x * (Ln((x ^ 2)) ^ 2)))) + (Ln(2/5) * (1 / Ln((x ^ 2))))) * (2/5 ^ x))),((3 * x) + ((1 / Ln((x ^ 2))) * (2/5 ^ x)) + (x ^ 4))
(24/5 + (-21 * (1 / Sin((x ^ 2))) * (x ^ 2)) + (-2 * (-7 + (-7 * (x ^ 3))) * x * (1 / (Sin((x ^ 2)) ^ 2)) * Cos((x ^ 2)))),((24/5 * x) + ((-7 + (-7 * (x ^ 3))) * (1 / Sin((x ^ 2)))))
(3 + (-2 * Sin((2 * x))) + (-1 * Sin(x)) + (((3 * (x ^ 2) * Sin(x)) + ((x ^ 3) * Cos(x))) * Cos(((x ^ 3) * Sin(x)))) + Cos(x)),(1 + (3 * x) + Sin(x) + Sin(((x ^ 3) * Sin(x))) + Cos(x) + Cos((2 * x)))
(3 + (-16/5 * (1 / (Sin((x ^ 16/5)) ^ 2)) * (x ^ 16/5) * Cos((x ^ 16/5))) + (1 / Sin((x ^ 16/5)))),(-2 + (3 * x) + (x * (1 / Sin((x ^ 16/5)))))
(1 + (-9/2 * (x ^ 2) * (Sin(x) ^ 2)) + (5 * (x ^ 4)) + (9 * x * Sin(x) * Cos(x)) + (9/2 * (x ^ 2) * (Cos(x) ^ 2))),(x + (9/2 * (x ^ 2) * Sin(x) * Cos(x)) + (x ^ 5))
(1 + (-1 * pi * (x ^ (-1 + pi)) * Sin((x ^ pi)) * Cos(Cos((x ^ pi)))) + (x * (1 / (Cos(x) ^ 2)) * Sin(x)) + (1 / Cos(x))),(x + (x * (1 / Cos(x))) + Sin(Cos((x ^ pi))))
(3 + (2 * x * (1 / ((-1/2 + (-2 * x)) ^ 2))) + (5 * (x ^ 4) * Sin((x ^ 5)) * Sin(Cos((x ^ 5)))) + (1 / (-1/2 + (-2 * x)))),((3 * x) + (x * (1 / (-1/2 + (-2 * x)))) + Cos(Cos((x ^ 5))))
(7 + (-3/4 * (1 / (Sin(Cos(x)) ^ 1/4)) * Sin(x) * Cos(Cos(x))) + (-1 * Sin(x)) + ((1 / Sin(x)) * Cos(x))),((7 * x) + (Sin(Cos(x)) ^ 3/4) + Cos(x) + Ln(Sin(x)))
((((-1 * x * Cos(x)) + (-1 * Sin(x)) + (2 * x)) * Sin(((-1 * (x ^ 2)) + (x * Sin(x))))) + (((2 * x) + (2 * Ln(pi) * (x ^ 3))) * (pi ^ (x ^ 2)))),(((pi ^ (x ^ 2)) * (x ^ 2)) + Cos(((-1 * (x ^ 2)) + (x * Sin(x)))))
((-8 * (1 / ((x ^ 5) ^ 13/5)) * (x ^ 4)) + (-2 * x) + (-1 * (1 / x) * Sin(x)) + (-1 * (1 / (x ^ 2)) * Cos(x)) + (4 * (x ^ 3))),((-1 * (x ^ 2)) + ((1 / x) * Cos(x)) + (x ^ 4) + ((x ^ 5) ^ -8/5))
((5 * (x ^ 4) * Cos((x ^ 5))) + ((1 + (-1 * Ln(x))) * (1 / (x ^ 2))) + ((2 + Cos(x)) * (1 / (((2 * x) + Sin(x)) * Ln(4/3))))),(((1 / x) * Ln(x)) + Sin((x ^ 5)) + Log_4/3(((2 * x) + Sin(x))))
((3 * (x ^ 2)) + (((2 * x * Sin(x)) + (3 * (x ^ 2)) + ((x ^ 2) * Cos(x))) * (1 / ((((x ^ 2) * Sin(x)) + (x ^ 3)) * Ln(5/2))))),((x ^ 3) + Log_5/2((((x ^ 2) * Sin(x)) + (x ^ 3))))
(1 + (2 * (1 / x)) + (3/2 * (1 / (x ^ 5/2)) * Sin((x ^ -3/2))) + (4/3 * (1 / ((4 * x) ^ 2/3))) + Cos(x)),(x + (2 * Ln(x)) + ((4 * x) ^ 1/3) + Sin(x) + Cos((x ^ -3/2)))
(2 + (((-1 * ((2 * x) + (x ^ 2)) * (1 / (x ^ 2))) + ((2 + (2 * x)) * (1 / x))) * (1 / (((2 * x) + (x ^ 2)) * Ln(1/3) * (1 / x)))) + (1 / x)),((2 * x) + Ln(x) + Log_1/3((((2 * x) + (x ^ 2)) * (1 / x))))
(2 + (-1 * (1 / (x ^ 2))) + (-1 * (x ^ 3) * Sin(x)) + (3 * (x ^ 2) * Cos(x)) + (4 * (x ^ 3)) + (Ln(5/4) * (5/4 ^ x))),((2 * x) + ((x ^ 3) * Cos(x)) + (1 / x) + (5/4 ^ x) + (x ^ 4))
(1 + (2 * e * ((2 * x) ^ (-1 + e))) + (2 * x) + (6 * Ln(1/2) * (1/2 ^ Sin((2 * (x ^ 3)))) * (x ^ 2) * Cos((2 * (x ^ 3))))),(x + (1/2 ^ Sin((2 * (x ^ 3)))) + (x ^ 2) + ((2 * x) ^ e))
(2 + (-1 * (x ^ 2) * Sin(x)) + (2 * x * Cos(x)) + (((-12 * x) + (-6 * Cos(x)) + (6 * x * Sin(x))) * Sin(((6 * x * Cos(x)) + (6 * (x ^ 2)))))),((2 * x) + ((x ^ 2) * Cos(x)) + Cos(((6 * x * Cos(x)) + (6 * (x ^ 2)))))
(4 + ((2 + (10 * Ln(x))) * Ln(pi) * (pi ^ Sin((2 * (x ^ 5) * Ln(x)))) * (x ^ 4) * Cos((2 * (x ^ 5) * Ln(x)))) + (1 / x)),((4 * x) + (pi ^ Sin((2 * (x ^ 5) * Ln(x)))) + Ln(x))
(1 + (1/3 * ((-6 * (x ^ 3) * Sin(x) * Cos(x)) + (9 * (x ^ 2) * (Cos(x) ^ 2))) * (1 / ((x ^ 3) * (Cos(x) ^ 2)))) + Cos(x)),(x + Sin(x) + Ln((3 * (x ^ 3) * (Cos(x) ^ 2))))
(((-6 + (-6 * x) + (-6 * Cos(x))) * (1 / (((2 * x) + (2 * Sin(x)) + (x ^ 2)) ^ 4))) + (((3 * Log_6/5(x)) + (1 / Ln(6/5))) * (x ^ 2))),(((x ^ 3) * Log_6/5(x)) + (((2 * x) + (2 * Sin(x)) + (x ^ 2)) ^ -3))
((-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (7/2 * pi * x * ((x ^ 2) ^ (-1 + pi)) * (((x ^ 2) ^ pi) ^ 3/4)) + (1 / Sin(x))),(x + ((-1 + (1 / Sin(x))) * x) + (((x ^ 2) ^ pi) ^ 7/4))
(1 + (-1 * x * Sin(Sin(x)) * Cos(x)) + ((-18 + (-9 * x * Cos(x)) + (-9 * Sin(x))) * (1 / (((2 + Sin(x)) * x) ^ 10))) + Cos(Sin(x))),(x + (x * Cos(Sin(x))) + (((2 + Sin(x)) * x) ^ -9))
(4 + (1/3 * (1 / (x ^ 2/3))) + (2 * (1 / (Ln(3) * x))) + (((2 * x) + Cos(x)) * e * (((x ^ 2) + Sin(x)) ^ (-1 + e))) + Cos(x)),((4 * x) + (x ^ 1/3) + (((x ^ 2) + Sin(x)) ^ e) + Sin(x) + Log_3((x ^ 2)))
((-3 * Ln(8) * (8 ^ Cos((3 * x))) * Sin((3 * x))) + (-1 * (1 / (x * Sin(x)))) + (2 * x) + ((1 / (Sin(x) ^ 2)) * Cos(x) * Ln(x))),((-1 * (1 / Sin(x)) * Ln(x)) + (8 ^ Cos((3 * x))) + (x ^ 2))
(1 + (-1 * x * (Sin(x) ^ 2)) + (2 * (x ^ 2) * Cos(x)) + (4 * x * Sin(x)) + (x * (Cos(x) ^ 2)) + (Sin(x) * Cos(x)) + Cos(x)),(x + (((2 * (x ^ 2)) + (x * Cos(x))) * Sin(x)) + Sin(x))
(3 + (3/5 * (1 / (Cos(x) ^ 8/5)) * Sin(x)) + (4 * Ln(pi) * e * (pi ^ (x ^ 4)) * (x ^ 3) * ((pi ^ (x ^ 4)) ^ (-1 + e)))),((3 * x) + ((pi ^ (x ^ 4)) ^ e) + (Cos(x) ^ -3/5))
(3 + (-1 * (x ^ 2) * Sin(x) * Ln(x)) + (2 * x) + (2 * x * Cos(x) * Ln(x)) + (2 * Ln(pi) * x * (pi ^ (x ^ 2))) + (x * Cos(x))),((3 * x) + ((x ^ 2) * Cos(x) * Ln(x)) + (pi ^ (x ^ 2)) + (x ^ 2))
(2 + (-1 * (1 / (Ln(9/4) * Cos(Sin(x)))) * Sin(Sin(x)) * Cos(x)) + (3/5 * (1 / (Ln(1/3) * (x ^ 2/5))))),(2 + (2 * x) + ((1 / Ln(1/3)) * (x ^ 3/5)) + Log_9/4(Cos(Sin(x))))
(3 + (-1 * (x ^ 2) * Sin(x)) + (-1 * Sin(x)) + (2 * x * Cos(x)) + (e * (1 / x) * (Ln(x) ^ (-1 + e))) + ((1 + (4 * Ln(x))) * (x ^ 3))),((3 * x) + ((x ^ 2) * Cos(x)) + ((x ^ 4) * Ln(x)) + (Ln(x) ^ e) + Cos(x))
(1 + (-7/5 * Cos(x)) + ((-2 + (-1 * Cos(x)) + (x * Sin(x))) * Sin(((2 + Cos(x)) * x))) + ((6/5 + (7/5 * x)) * Sin(x)) + (1 / x)),(x + ((-6/5 + (-7/5 * x)) * Cos(x)) + Cos(((2 + Cos(x)) * x)) + Ln(x))
(1 + (2 * x) + (2/5 * Sin(x)) + (((-2 * x * (Cos(x) ^ 2)) + (2 * (x ^ 2) * Sin(x) * Cos(x))) * Sin(((x ^ 2) * (Cos(x) ^ 2))))),(x + (-2/5 * Cos(x)) + (x ^ 2) + Cos(((x ^ 2) * (Cos(x) ^ 2))))
(2 + (-1 * Sin(x)) + (-1 * Ln(8/3) * (8/3 ^ (-1 * x))) + ((2 + Cos(x)) * x * (1 / ((2 * x) + Sin(x)))) + Ln(((2 * x) + Sin(x)))),((2 * x) + (x * Ln(((2 * x) + Sin(x)))) + (8/3 ^ (-1 * x)) + Cos(x))
((-1 * ((4 * x) + Sin(x)) * (1 / (x ^ 2))) + ((2/3 + (-8/3 * x)) * (1 / (((-1 * x) + (2 * (x ^ 2))) ^ 5/3))) + ((4 + Cos(x)) * (1 / x))),((((4 * x) + Sin(x)) * (1 / x)) + (((-1 * x) + (2 * (x ^ 2))) ^ -2/3))
(1 + (1/3 * (x ^ 3) * Sin(x)) + (1/3 * (x ^ 4) * Cos(x) * Ln(x)) + (4/3 * (x ^ 3) * Sin(x) * Ln(x)) + Cos(x)),(x + (1/3 * (x ^ 4) * Sin(x) * Ln(x)) + Sin(x))
((-8/3 * (x ^ 3) * Sin(x)) + (-3 * (x ^ 2) * Sin((x ^ 3))) + (-2/3 * (x ^ 4) * Cos(x)) + (2 * Ln(pi) * x * (pi ^ (x ^ 2)))),((-2/3 * (x ^ 4) * Sin(x)) + (pi ^ (x ^ 2)) + Cos((x ^ 3)))
((2 * x) + (((-9/2 * (x ^ 2) * (Sin(x) ^ 2)) + (-3 * (x ^ 3) * Sin(x) * Cos(x))) * (1 / (((x ^ 3) * (Sin(x) ^ 2)) ^ 5/2)))),((x ^ 2) + (((x ^ 3) * (Sin(x) ^ 2)) ^ -3/2))
(1/4 + (-2 * x * (1 / ((x ^ 2) ^ 2))) + (Ln(1/5) * (1 / Cos((-1 * x))) * (1/5 ^ Ln(Cos((-1 * x)))) * Sin((-1 * x)))),(4 + (1/4 * x) + (1 / (x ^ 2)) + (1/5 ^ Ln(Cos((-1 * x)))))
(3 + (-1 * x * (1 / (Sin(x) ^ 2)) * Cos(x)) + (-1 * Sin(x)) + (3 * (1 / Sin((3 * x))) * Cos((3 * x))) + (1 / Sin(x)) + Cos(x)),((3 * x) + (x * (1 / Sin(x))) + Sin(x) + Cos(x) + Ln(Sin((3 * x))))
((2 * x) + ((1 + (10 * x) + (x * Cos(x)) + (((5 * (x ^ 2)) + (x * Sin(x)) + (x * Ln(x))) * Ln(pi)) + Sin(x) + Ln(x)) * (1 / (pi ^ (-1 * x))))),((((5 * x) + Sin(x) + Ln(x)) * x * (1 / (pi ^ (-1 * x)))) + (x ^ 2))
(8 + (-4/5 * (1 / (((Ln(x) ^ 2/5) ^ 2) * (Ln(x) ^ 3/5)))) + (2 * (1 / (Ln(x) ^ 2/5))) + (2 * Cos(x))),((2 * x * (1 / (Ln(x) ^ 2/5))) + (2 * Sin(x)) + (8 * x))
(7 + (-1 * ((x ^ 2) ^ pi) * (Sin(x) ^ 2)) + (2 * pi * x * ((x ^ 2) ^ (-1 + pi)) * Sin(x) * Cos(x)) + (((x ^ 2) ^ pi) * (Cos(x) ^ 2))),((7 * x) + (((x ^ 2) ^ pi) * Sin(x) * Cos(x)))
((-1 * Ln(2) * (2 ^ x) * (x ^ 4) * Sin((2 ^ x))) + (4 * (x ^ 3) * Cos((2 ^ x))) + (((x * Cos(x)) + Sin(x)) * (1 / (x * Sin(x))))),(((x ^ 4) * Cos((2 ^ x))) + Ln((x * Sin(x))))
(1 + ((3 + (-1 * (x ^ 2) * Sin(x)) + (-1 * Sin(x)) + (2 * x * Cos(x)) + Cos(x)) * Cos(((3 * x) + ((x ^ 2) * Cos(x)) + Sin(x) + Cos(x))))),(x + Sin(((3 * x) + ((x ^ 2) * Cos(x)) + Sin(x) + Cos(x))))
(4 + (-1 * (x ^ 2) * Sin(x)) + (3 * (x ^ 2)) + (7 * (x ^ 4) * ((x ^ 3) ^ 4/3)) + (((2 * ((x ^ 3) ^ 7/3)) + (2 * Cos(x))) * x)),((4 * x) + ((((x ^ 3) ^ 7/3) + Cos(x)) * (x ^ 2)) + (x ^ 3))
(2 + (((-4 * (1 / (Sin(x) ^ 2)) * (x ^ 5) * Cos(x)) + (20 * (1 / Sin(x)) * (x ^ 4))) * (((x ^ 5) * (1 / Sin(x))) ^ 3)) + (1 / x)),((2 * x) + (((x ^ 5) * (1 / Sin(x))) ^ 4) + Ln(x))
(2 + (-1 * Sin(x)) + ((-9 + (-45/2 * (x ^ 4)) + (-9/2 * pi * (x ^ (-1 + pi)))) * (1 / (((2 * x) + (x ^ 5) + (x ^ pi)) ^ 11/2))) + Cos(x)),((2 * x) + (((2 * x) + (x ^ 5) + (x ^ pi)) ^ -9/2) + Sin(x) + Cos(x))
(3 + (-1 * (1 / x) * Sin(Ln(x))) + (-1 * Sin(x)) + ((2 + (2 * x) + Cos(x)) * Ln(8/3) * (8/3 ^ ((2 * x) + (x ^ 2) + Sin(x))))),((3 * x) + (8/3 ^ ((2 * x) + (x ^ 2) + Sin(x))) + Cos(x) + Cos(Ln(x)))
(6 + (3/2 * Ln(9/4) * (9/4 ^ Sin((x ^ 3/2))) * (x ^ 1/2) * Cos((x ^ 3/2))) + (1 / x) + Cos(x)),((6 * x) + (9/4 ^ Sin((x ^ 3/2))) + Sin(x) + Ln(x))
(1 + (-12/5 * (1 / (Ln(5) * Cos((3/5 * x)))) * Sin((3/5 * x))) + (((3 * (Ln(x) ^ e)) + (e * (Ln(x) ^ (-1 + e)))) * (x ^ 2))),(x + ((x ^ 3) * (Ln(x) ^ e)) + Log_5((Cos((3/5 * x)) ^ 4)))
(2 + (6 * (1 / Sin(1)) * (x ^ 2)) + (((-9/2 * x * Cos(x)) + (9/4 * (x ^ 2) * Sin(x))) * (1 / (((x ^ 2) * Cos(x)) ^ 13/4)))),((2 * x) + (2 * (1 / Sin(1)) * (x ^ 3)) + (((x ^ 2) * Cos(x)) ^ -9/4))
(-9/2 + (2 * x) + (((-2 * x * Cos(x)) + ((x ^ 2) * Sin(x))) * (1 / Cos(((x ^ 2) * Cos(x)))) * Sin(((x ^ 2) * Cos(x)))) + Cos(x)),((-9/2 * x) + (x ^ 2) + Sin(x) + Ln(Cos(((x ^ 2) * Cos(x)))))
(-6 + (-2 * ((4 * x * Ln(x)) + (8 * (x ^ 2))) * Ln(pi) * (pi ^ (2 * x)) * Sin((pi ^ (2 * x)))) + ((4 + (4 * Ln(x)) + (16 * x)) * Cos((pi ^ (2 * x))))),((-6 * x) + (((4 * x * Ln(x)) + (8 * (x ^ 2))) * Cos((pi ^ (2 * x)))))
(3 + (2 * Cos((2 * x))) + ((-2 + (-1 * Cos(x)) + Sin(x)) * x * (1 / (((2 * x) + Sin(x) + Cos(x)) ^ 2))) + (1 / ((2 * x) + Sin(x) + Cos(x)))),((3 * x) + (x * (1 / ((2 * x) + Sin(x) + Cos(x)))) + Sin((2 * x)))
